Time,ms,
113557,1536,7
114076,1543,7
114594,1549,6
115117,1556,7
115649,1563,7
116175,1570,7
116696,1577,7
117301,1584,7
117819,1594,10
118347,1603,9
118903,1613,10
119478,1622,9
120006,1630,8
120570,1639,9
121093,1646,7
121664,1653,7
122217,1663,10
122768,1672,9
123298,1679,7
123816,1685,6
124338,1692,7
124856,1698,6
125389,1705,7
125914,1712,7
126431,1719,7
126964,1726,7
127486,1732,6
128016,1739,7
128534,1746,7
129056,1752,6
129589,1759,7
130121,1765,6
130640,1772,7
131158,1779,7
131676,1786,7
132207,1792,6
132731,1799,7
133259,1806,7
133782,1812,6
134300,1819,7
134833,1825,6
135365,1832,7
135889,1838,6
136410,1845,7
136933,1852,7
137449,1858,6
137967,1865,7
138496,1871,6
139015,1878,7
139546,1885,7
140063,1892,7
140584,1898,6
141117,1905,7
141641,1911,6
142161,1917,6
142677,1924,7
143238,1931,7
143801,1938,7
144345,1947,9
144876,1954,7
145400,1962,8
145920,1969,7
146450,1975,6
146976,1982,7
147501,1988,6
148022,1995,7
148550,2002,7
149070,2008,6
149589,2014,6
150114,2022,8
150642,2028,6
151171,2034,6
151704,2041,7
152235,2048,7
152768,2055,7
153297,2062,7
153820,2068,6
154341,2074,6
154866,2081,7
155387,2087,6
155914,2094,7
156480,2103,9
157014,2112,9
157542,2119,7
158067,2126,7
158587,2133,7
159117,2140,7
159644,2146,6
160168,2153,7
160685,2159,6
161258,2167,8
161799,2178,11
162316,2187,9
162844,2194,7
163375,2201,7
163908,2207,6
164439,2213,6
164977,2222,9
165503,2229,7
166026,2236,7
166554,2243,7
167080,2250,7
167605,2257,7
168137,2264,7
168665,2271,7
169185,2276,5
169711,2283,7
170233,2289,6
170754,2295,6
171282,2302,7
171805,2309,7
172331,2317,8
172964,2327,10
173475,2334,7
174007,2340,6
174520,2347,7
175055,2353,6
175573,2360,7
176101,2367,7
176631,2374,7
177148,2380,6
177682,2387,7
178215,2394,7
178739,2400,6
179270,2407,7
179802,2413,6
180331,2421,8
180848,2428,7
181367,2435,7
181891,2441,6
182410,2447,6
182941,2454,7
183461,2461,7
183982,2468,7
184502,2474,6
185019,2481,7
185537,2488,7
186060,2494,6
186579,2501,7
187109,2507,6
187626,2514,7
188144,2521,7
188663,2527,6
189181,2534,7
189713,2541,7
190295,2550,9
190864,2559,9
191390,2566,7
191911,2573,7
192442,2580,7
192968,2586,6
193487,2593,7
194009,2599,6
194535,2606,7
195054,2613,7
195582,2620,7
196114,2626,6
196632,2633,7
197153,2639,6
197673,2646,7
198192,2652,6
198729,2659,7
199247,2666,7
199767,2672,6
200294,2679,7
200822,2685,6
201338,2691,6
201873,2698,7
202396,2704,6
202991,2716,12
203517,2724,8
204058,2733,9
204584,2740,7
205105,2746,6
205628,2753,7
206152,2760,7
206683,2767,7
207215,2773,6
207743,2781,8
208329,2790,9
208865,2799,9
209401,2808,9
209940,2815,7
210486,2824,9
211013,2833,9
211528,2839,6
212058,2846,7
212588,2852,6
213107,2858,6
213626,2864,6
214144,2870,6
214663,2876,6
215189,2883,7
215721,2888,5
216246,2894,6
216784,2901,7
217394,2912,11
217915,2920,8
218447,2926,6
219012,2933,7
219529,2941,8
220060,2950,9
220585,2956,6
221116,2962,6
221634,2969,7
222157,2975,6
222677,2981,6
223204,2987,6
223720,2993,6
224253,3000,7
224783,3007,7
225431,3025,18
225952,3033,8
226502,3039,6
227023,3044,5
227553,3050,6
228076,3056,6
228607,3062,6
229132,3067,5
229654,3073,6
230183,3078,5
230701,3084,6
231232,3090,6
231766,3096,6
232290,3102,6
232822,3108,6
233350,3113,5
233873,3118,5
234405,3124,6
234959,3130,6
235505,3137,7
236048,3143,6
236569,3150,7
237084,3157,7
237607,3163,6
238131,3169,6
238661,3175,6
239188,3181,6
239722,3193,12
240293,3201,8
240843,3208,7
241360,3215,7
241886,3221,6
242418,3227,6
242943,3233,6
243463,3240,7
243992,3246,6
244517,3252,6
245047,3258,6
245574,3264,6
246101,3270,6
246622,3276,6
247156,3282,6
247686,3287,5
248204,3293,6
248736,3299,6
249254,3305,6
249798,3313,8
250318,3319,6
250837,3325,6
251364,3331,6
251895,3338,7
252418,3344,6
252937,3349,5
253473,3358,9
254005,3363,5
254536,3369,6
255070,3374,5
255598,3385,11
256116,3391,6
256644,3397,6
257168,3403,6
257694,3409,6
258211,3415,6
258735,3420,5
259255,3426,6
259774,3432,6
260304,3444,12
260838,3450,6
261377,3457,7
261905,3465,8
262439,3473,8
262970,3480,7
263493,3486,6
264017,3493,7
264543,3499,6
265078,3508,9
265596,3515,7
266124,3522,7
266654,3529,7
267177,3535,6
267707,3542,7
268234,3549,7
268768,3562,13
